TNS_ID,RA,DEC,DiscoveryDate,ReportDate,Mag,MagUnit,Filter,Sep_arcsec,Sep_kpc,Gal_1_type,Gal_1_ABS_Mag,Gal_1_dist,Gal_1_z,Gal_1_info,Gal_2_type,Gal_2_ABS_Mag,Gal_2_dist,Gal_2_z,Gal_2_info,Reporter
2019aasz,15:17:49.199,+04:09:44.82,2019-03-01 10:36:12.384,05-Oct-2023,16.5739,ABMag,r - ZTF,0.5274023154471379,0.4322942699827583,G,-19.56641290038498,169.068453489,0.03528,"['229.454849' '4.162446' 'G' '169.068453489' '0.03528'
 '0.5274023154471379' '0.4322942699827583']",,,,,,K. De (Caltech) on behalf of ZTF
2023uah,01:50:15.468,-11:58:02.81,2023-10-03 11:00:02.304,05-Oct-2023,19.75,ABMag,i - P1,0.5369871130157886,inf,G,999,0.0,0.0,['27.5646' '-11.967474' 'G' '0.0' '0.0' '0.5369871130157886' 'inf'],,,,,,K. C. Chambers
2023ubn,17:35:13.899,+27:31:01.89,2023-10-04 07:01:35.328,05-Oct-2023,18.699,ABMag,cyan - ATLAS,1.1586028309728622,3.0671202082300555,G,-19.98710672621294,546.036086352,0.116991,"['263.807739' '27.516909' 'G' '546.036086352' '0.116991'
 '1.1586028309728622' '3.0671202082300555']",,,,,,J. Tonry
2023uan,22:48:17.508,-11:54:42.89,2023-10-04 09:54:44.064,05-Oct-2023,20.24,ABMag,i - P1,1.4322808967983456,3.721783121686185,G,-18.405739978485673,535.979273493,0.114992,"['342.072571' '-11.912058' 'G' '535.979273493' '0.114992'
 '1.4322808967983456' '3.721783121686185']",,,,,,D. O. Jones (UC Santa Cruz)
2022aeql,02:15:22.230,-05:18:28.73,2022-10-02 08:06:33.696,05-Oct-2023,19.9012,ABMag,r - ZTF,1.4780684450296064,1.5123013860495702,G,-16.720644689715794,211.042021384,0.047533,"['33.843021' '-5.308095' 'G' '211.042021384' '0.047533'
 '1.4780684450296064' '1.5123013860495702']",,,,,,K. De (Caltech) on behalf of ZTF
2023uaf,00:26:33.041,+00:30:15.86,2023-10-03 11:33:20.736,05-Oct-2023,18.96,ABMag,i - P1,1.490895625886271,2.3258737025254144,G,-18.57782010484953,321.783685107,0.071186,"['6.637707' '0.503993' 'G' '321.783685107' '0.071186' '1.490895625886271'
 '2.3258737025254144']",,,,,,K. C. Chambers
2023uad,22:29:08.622,-11:49:14.30,2023-10-04 06:56:38.976,05-Oct-2023,18.8,ABMag,w - P1,1.6019491289672543,inf,G,999,0.0,0.0,['337.286' '-11.8202' 'G' '0.0' '0.0' '1.6019491289672543' 'inf'],,,,,,K. C. Chambers
2023uax,20:23:26.185,+16:39:50.77,2023-09-30 03:06:03.001,05-Oct-2023,20.056,ABMag,g - ZTF,1.6346475875169209,inf,G,999,0.0,0.0,['305.859436' '16.664427' 'G' '0.0' '0.0' '1.6346475875169209' 'inf'],,,,,,A. Munoz-Arancibia
2023tzx,22:43:30.315,-14:48:36.15,2023-10-04 07:05:00.960,05-Oct-2023,18.89,ABMag,w - P1,1.676936559786478,3.1669863000121343,G,-19.06277342366736,389.542354329,0.085311,"['340.876648' '-14.810376' 'G' '389.542354329' '0.085311'
 '1.676936559786478' '3.1669863000121343']",G,-18.53999756490601,306.196,0.0678987039494,"['340.877' '-14.8106' 'G' '306.196' '0.0678987039494' '3.1249747582726983'
 '4.638962838535935']",K. C. Chambers
2023tzu,22:38:46.203,-02:21:22.93,2023-10-04 06:01:16.896,05-Oct-2023,20.72,ABMag,w - P1,2.3283083334517802,6.723822511746646,G,-18.15500440737671,595.663352529,0.126786,"['339.692352' '-2.356996' 'G' '595.663352529' '0.126786'
 '2.3283083334517802' '6.723822511746646']",,,,,,K. C. Chambers
2023tzn,22:45:46.990,-47:09:23.62,2023-10-02 13:30:43.200,05-Oct-2023,18.63,ABMag,G - Gaia,2.7528643874035574,5.078634165835037,G,-19.271936228157376,380.528549469,0.083447,"['341.444672' '-47.15649' 'G' '380.528549469' '0.083447'
 '2.7528643874035574' '5.078634165835037']",,,,,,S.T. Hodgkin
2023tze,21:17:28.595,-07:00:37.55,2023-10-03 19:47:02.976,05-Oct-2023,18.864,ABMag,orange - ATLAS,2.8185845354187475,5.415092680332919,G,-19.12599981229153,396.278,0.0867008533504,"['319.369' '-7.0112' 'G' '396.278' '0.0867008533504' '2.8185845354187475'
 '5.415092680332919']",,,,,,J. Tonry
2023ubm,00:37:27.855,-04:34:16.89,2023-10-03 23:17:55.392,05-Oct-2023,17.977,ABMag,orange - ATLAS,3.1355575716862103,inf,G,999,0.0,0.0,['9.3669' '-4.57111' 'G' '0.0' '0.0' '3.1355575716862103' 'inf'],,,,,,J. Tonry
2023tzq,06:12:22.463,-27:28:07.97,2023-10-03 14:35:36.384,05-Oct-2023,19.51,ABMag,i - P1,3.3149711518255374,4.366790970305859,G,-17.6605389171007,271.711351975,0.060637,"['93.092628' '-27.469213' 'G' '271.711351975' '0.060637'
 '3.3149711518255374' '4.366790970305859']",,,,,,K. C. Chambers
2023ubc,16:28:06.673,+21:34:15.65,2023-10-04 03:11:52.999,05-Oct-2023,19.5589,ABMag,r - ZTF,4.0115832578814485,3.2218039043653977,G,-16.537142132655973,165.656479101,0.0374665387333,"['247.027' '21.57184' 'G' '165.656479101' '0.0374665387333'
 '4.0115832578814485' '3.2218039043653977']",,,,,,A. Munoz-Arancibia
2023uam,05:47:17.073,-23:25:28.79,2023-10-04 14:58:00.768,05-Oct-2023,20.44,ABMag,i - P1,4.962796306677093,12.545596531844255,G,-18.145949996443303,521.422778219,0.11209,"['86.821014' '-23.42329' 'G' '521.422778219' '0.11209' '4.962796306677093'
 '12.545596531844255']",,,,,,D. O. Jones (UC Santa Cruz)
