TNS_ID,RA,DEC,DiscoveryDate,ReportDate,Mag,MagUnit,Filter,Sep_arcsec,Sep_kpc,Gal_1_type,Gal_1_ABS_Mag,Gal_1_dist,Gal_1_z,Gal_1_info,Gal_2_type,Gal_2_ABS_Mag,Gal_2_dist,Gal_2_z,Gal_2_info,Gal_3_type,Gal_3_ABS_Mag,Gal_3_dist,Gal_3_z,Gal_3_info,Reporter,SDSS_image
2023adwu,15:04:58.432,+01:34:53.09,2023-08-16 04:09:42.001,2024-06-27,16.8693,ABMag,r - ZTF,0.13189017344118514,0.2590883221074731,Galaxy,-21.169002661608207,405.191692244526,0.0957,"['226.243432' '1.581402' 'Galaxy' '405.191692244526' '0.0957'
 '0.13189017344118514' '0.2590883221074731']",Galaxy,-24.96640693410932,2328.849303239078,0.6284,"['226.24336' '1.583865' 'Galaxy' '2328.849303239078' '0.6284'
 '8.832345074840822' '99.72229895240896']",,,,,,Neil Pichay (Caltech,Yes
2024mvz,23:40:27.800,-07:00:51.66,2024-05-25 12:01:26.400,2024-06-27,18.18,ABMag,G - Gaia,0.19579910554952434,0.46639215655755684,Galaxy,-20.276828339767825,491.32138560048344,0.1166,"['355.115882' '-7.014375' 'Galaxy' '491.32138560048344' '0.1166'
 '0.19579910554952434' '0.46639215655755684']",,,,,,,,,,,S.T. Hodgkin,No
2018mno,20:36:33.413,-17:38:08.46,2018-11-08 03:27:55.002,2024-06-27,20.2421,ABMag,g - ZTF,0.31865637528518165,0.7469958398153541,Galaxy,-18.180003522976598,483.526971751742,0.1147,"['309.139208' '-17.635771' 'Galaxy' '483.526971751742' '0.1147'
 '0.31865637528518165' '0.7469958398153541']",,,,,,,,,,,Daniel Perley (LJMU),No
2024mwr,13:32:44.746,+56:42:50.14,2024-06-26 05:56:41.000,2024-06-27,19.628,ABMag,g - ZTF,0.5214743159059652,1.8540936917323179,Galaxy,-19.698619432096784,733.371259960543,0.1765,"['203.186653' '56.713841' 'Galaxy' '733.371259960543' '0.1765'
 '0.5214743159059652' '1.8540936917323179']",Galaxy,-20.225942030720546,934.9500434789135,0.2278,"['203.184377' '56.711887' 'Galaxy' '934.9500434789135' '0.2278'
 '8.403379588570399' '38.09055094804495']",,,,,,I. Pérez-Fournon,No
2024muy,14:25:20.062,+62:57:51.43,2024-06-17 04:39:24.001,2024-06-27,20.2022,ABMag,g - ZTF,0.6110746639449244,1.837711622697042,Galaxy,-18.760841088040333,620.3091931981809,0.1483,"['216.333503' '62.964451' 'Galaxy' '620.3091931981809' '0.1483'
 '0.6110746639449244' '1.837711622697042']",,,,,,,,,,,Jesper Sollerman (SU),No
2024mwv,13:16:29.571,+33:40:42.57,2024-06-26 07:45:10.656,2024-06-27,18.791,ABMag,orange - ATLAS,0.6294629472215916,1.009594095367637,Galaxy,-18.807008821388433,330.82762280693834,0.07782,"['199.123028' '33.678408' 'Galaxy' '330.82762280693834' '0.07782'
 '0.6294629472215916' '1.009594095367637']",,,,,,,,,,,J. Tonry,Yes
2024mwq,17:03:21.795,+37:22:36.54,2024-05-27 06:51:23.002,2024-06-27,20.5529,ABMag,g - ZTF,0.6839330315337271,2.0501270913656366,Galaxy,-18.403061693455207,618.2901655125854,0.1478,"['255.840646' '37.376953' 'Galaxy' '618.2901655125854' '0.1478'
 '0.6839330315337271' '2.0501270913656366']",,,,,,,,,,,Daniel Perley (LJMU),No
2024mwj,02:12:48.694,+25:04:57.29,2024-06-12 11:08:01.996,2024-06-27,19.4044,ABMag,r - ZTF,0.7126195462748948,1.3167834804936802,Galaxy,-18.50100886174639,381.137580191697,0.0899,"['33.202691' '25.082659' 'Galaxy' '381.137580191697' '0.0899'
 '0.7126195462748948' '1.3167834804936802']",,,,,,,,,,,Eli Gendreau-Distler (UC Berkeley),No
2024mvs,21:01:51.113,-16:00:25.46,2024-06-09 10:04:19.997,2024-06-27,20.2458,ABMag,g - ZTF,0.9023135990683016,1.6236755443595665,Galaxy,-17.602034398978656,371.16488315556893,0.0875,"['315.462825' '-16.00728' 'Galaxy' '371.16488315556893' '0.0875'
 '0.9023135990683016' '1.6236755443595665']",,,,,,,,,,,Jesper Sollerman (SU),No
2024mva,12:41:31.700,-10:57:41.60,2024-06-13 04:11:18.000,2024-06-27,19.898,ABMag,r - ZTF,1.0403166631290204,5.399534857125116,Galaxy,-20.25007963752805,1070.5721157430023,0.2631,"['190.382374' '-10.96151' 'Galaxy' '1070.5721157430023' '0.2631'
 '1.0403166631290204' '5.399534857125116']",Galaxy,-15.674735174944129,130.18082964704632,0.0303,"['190.381262' '-10.963124' 'Galaxy' '130.18082964704632' '0.0303'
 '6.34888531546807' '4.007000383187812']",,,,,,Jesper Sollerman (SU),No
2024mwu,15:09:20.928,+21:10:54.81,2024-06-01 06:57:41.000,2024-06-27,20.893,ABMag,g - ZTF,1.062764772560234,3.684178801612193,Galaxy,-18.378643410466573,715.0372747791519,0.1719,"['227.337515' '21.181862' 'Galaxy' '715.0372747791519' '0.1719'
 '1.062764772560234' '3.684178801612193']",Galaxy,-20.06527789910828,1554.7321517040018,0.3949,"['227.338211' '21.183752' 'Galaxy' '1554.7321517040018' '0.3949'
 '7.5079659617045404' '56.591700185222244']",Galaxy,-17.530945881632498,483.9373882560459,0.1148,"['227.3398' '21.181613' 'Galaxy' '483.9373882560459' '0.1148'
 '8.785095708718943' '20.61154469289493']",I. Pérez-Fournon,No
