TNS_ID,ZTF_ID,type,Days_ago,g_minus_r_mean,g_minus_r_latest,g,r,latest_utc,N_obs,N_obs_14_day,rising,fading,sherlock,offsetArcsec,g_max,r_max,g_host,r_host,g_minus_r_host,sg_score,disc_mjd,latest_mjd,ra,decl
2024pvr,ZTF24aawrszo,,2.7517530568875372,-0.13,-0.13,18.0188,18.1503,2024-07-22T07:27:01.998710,1,1,rising/peak,,SN,6.99,18.0188,18.1503,18.9726,19.9055,-0.93,0.706,60513.2,60513.3,239.16331785,0.34954205
2024pvw,ZTF24aawshuy,,2.6617183568887413,-0.06,-0.06,19.1711,19.2283,2024-07-22T09:13:54.001914,2,2,rising/peak,,SN,3.9,19.1711,19.2283,19.187,18.4652,0.72,0.053375,60513.3,60513.4,274.93357295,66.01320955
2024pvm,ZTF24aawscxn,,2.748165057040751,0.06,0.06,19.5593,19.4979,2024-07-22T06:47:54.000946,2,2,rising/peak,,SN,1.0,19.5593,19.4979,20.268,19.889,0.38,0.5,60513.2,60513.3,248.67869654999998,51.91233645
2024pwd,ZTF24aawffyh,,0.592250756919384,0.5,0.77,20.456,19.6873,2024-07-22T11:16:23.998092,1,1,rising/peak,,SN,3.24,20.456,19.6873,20.7772,19.7948,0.98,0.00829167,60502.4,60513.5,4.911865775,22.72033665
2024pvj,ZTF24aawrboq,,1.8051442569121718,,,,19.3588,2024-07-21T07:40:33.000953,1,1,,,SN,1.74,,19.3588,19.6709,18.9203,0.75,0.0132083,60512.3,60512.3,258.264695,33.5487746
2024pvl,ZTF18aaiualk,,3.7930261571891606,,,18.3419,,2024-07-21T05:20:33.996498,1,1,,,NT,0.15,18.3419,,18.5827,17.9475,0.64,,60512.2,60512.2,207.7802642,26.6784197
2024pvp,ZTF24aawokhs,,2.7722622570581734,,,19.371,,2024-07-22T05:39:39.003845,2,2,,,SN,3.15,19.371,,19.3979,18.8586,0.54,0.0105833,60511.2,60513.2,228.33021395,19.47248475
2024pvu,ZTF18abxnvoz,,3.675711357034743,,,18.5634,,2024-07-22T09:41:21.001914,5,5,,,VS,0.11,18.5634,,17.433,16.8678,0.57,0.0370833,60501.4,60513.4,352.7997037200001,22.25886338
2024pvx,ZTF20abaogvg,,3.7777136568911374,,,19.0379,,2024-07-21T05:46:56.999984,1,1,,,NT,0.36,19.0379,,19.6977,18.9668,0.73,0.005,60510.2,60512.2,254.29098755,17.74801585
2024pvy,ZTF24aavroza,,12.60279475711286,,,,19.7291,2024-07-13T09:55:07.003181,1,1,,,SN,2.57,,19.7291,18.4447,18.0902,0.35,0.0025,60504.4,60504.4,354.7028639,21.3870318
2024pvz,ZTF24aawrxsp,,2.7462206571362913,,,19.5594,,2024-07-22T05:43:49.995849,1,1,,,NT,0.85,19.5594,,19.7879,19.2044,0.58,0.000714286,60513.2,60513.2,212.5649266,52.8752345
2024pwa,ZTF24aawpwhq,,3.687401157338172,,,18.7903,,2024-07-22T09:35:50.997100,1,1,,,SN,1.39,18.7903,,19.0951,18.4038,0.69,0.0352083,60513.4,60513.4,348.850065,3.8844967
2024pwb,ZTF24aawtgxc,,0.7253641569986939,,,19.0301,,2024-07-22T09:28:58.998733,1,1,,,SN,2.27,19.0301,,18.5059,-999.0,1017.51,0.5,60513.4,60513.4,338.5835142,14.3998382
2024pwc,ZTF24aawruoc,,2.7703757570125163,,,19.3505,,2024-07-22T05:10:42.000953,1,1,,,VS,0.15,19.3505,,20.2926,20.2016,0.09,,60513.2,60513.2,221.0311327,12.4813945
2024pwf,ZTF24aawruwm,,2.7680146573111415,,,19.6916,,2024-07-22T05:14:08.998062,1,1,,,SN,4.65,19.6916,,20.681,19.8584,0.82,0.0025,60509.2,60513.2,225.10925835,32.590938449999996
2024pwh,ZTF24aawjnuo,,2.6598201571032405,,,19.3427,,2024-07-22T05:49:22.998710,2,2,,,VS,0.33,19.3427,,17.9242,17.2926,0.63,0.030625,60509.4,60513.2,254.4415406,68.72456460000001
2024pwj,ZTF24aawnooe,,3.6831650570966303,,,19.6166,,2024-07-22T10:56:18.000976,1,1,,,SN,0.04,19.6166,,-999.0,21.2657,-1020.27,0.03,60507.5,60513.5,12.502777933333334,22.833307233333333
