TNS_ID,ZTF_ID,type,Days_ago,g_minus_r_mean,g_minus_r_latest,g,r,latest_utc,N_obs,N_obs_14_day,rising,fading,sherlock,offsetArcsec,g_max,r_max,g_host,r_host,g_minus_r_host,sg_score,disc_mjd,latest_mjd,ra,decl
2024muv,ZTF22aagwtjb,SN Ia,404.21222347579896,-0.52,-0.52,16.0466,16.57,2023-06-07T06:56:46.000312,,,rising/peak,,SN,2.85,16.0466,16.57,13.3906,13.092,0.3,0.7085,60081.3,60102.3,192.25946465,-8.66423
2024mwg,ZTF24aatdqht,,21.14177207602188,-0.14,-0.14,20.0799,20.2207,2024-06-26T05:33:54.000007,1.0,1.0,rising/peak,,SN,2.11,20.0799,20.2207,19.8699,18.9615,0.91,0.00395833,60485.3,60487.2,240.4480424,21.91025345
2024mvd,ZTF24aatdjua,SN Ia,23.120961975771934,0.02,-0.02,17.6509,17.669,2024-06-30T06:07:45.998397,5.0,5.0,rising/peak,,AGN,0.34,17.6509,17.669,17.1046,16.1922,0.91,0.19844,60485.2,60491.3,217.3888694,-9.561270533333333
2024mwu,ZTF24aaqucwn,,34.04338087560609,0.18,-0.02,20.1337,20.1534,2024-06-12T07:38:34.995841,6.0,6.0,rising/peak,,NT,1.31,20.1288,20.1534,19.9651,19.0292,0.94,0.0141667,60462.3,60473.3,227.33720154285712,21.181891514285716
2024mvr,ZTF24aatgqum,,16.917084575630724,-0.32,0.05,19.6757,19.6207,2024-07-03T09:37:07.003211,2.0,2.0,rising/peak,,SN,1.88,19.6757,19.5889,21.7001,21.2432,0.46,,60477.4,60494.4,324.7725648888889,4.1526173
2024mvk,ZTF24aatclmh,,17.972512875683606,0.28,0.14,19.0926,18.9564,2024-06-29T10:42:17.000625,4.0,4.0,rising/peak,,SN,4.41,19.0926,18.9564,17.8853,17.3829,0.5,0.050625,60486.5,60490.4,346.0083234,34.014429774999996
2024mwz,ZTF24aatdqgl,,22.100024475716054,0.02,0.15,20.0376,19.8837,2024-07-09T06:18:48.997459,4.0,4.0,,,SN,4.5,19.9257,19.8837,19.7962,19.4992,0.3,0.00125,60484.2,60500.3,235.20289957,10.24974296
2024mvp,ZTF24aatgswg,,22.052073075901717,-0.02,0.16,20.1888,20.0257,2024-07-08T09:40:34.000312,3.0,3.0,,fading,SN,1.88,19.753,19.9039,21.7322,21.7418,-0.01,0.5,60487.4,60499.4,317.09066324285715,16.430394114285715
2024mwl,ZTF24aatfbjn,,15.09960777591914,0.08,0.27,19.2511,18.9765,2024-07-08T08:17:23.000633,4.0,4.0,rising/peak,,SN,0.7,19.2511,18.9765,19.3934,19.1601,0.23,0.00166667,60487.3,60499.3,269.9418483333333,39.79259525
2024mvs,ZTF24aarxsfa,,7.045452675782144,0.3,0.36,20.0154,19.6511,2024-07-08T09:35:07.002250,8.0,3.0,,fading,SN,1.0,19.758,19.4075,19.938,19.4844,0.45,0.0277143,60470.4,60499.4,315.46297246874997,-16.00705305625
