TNS_ID,RA,DEC,ReportDate,Classification,Redshift,TimeReceived,Classifier
2023ous,04:25:50.100,-09:09:28.08,2023-09-23,SLSN-I,0.161,2023-09-22 00:13:14,Sebastian Gomez (STScI)
2023riu,21:25:22.422,+26:45:24.56,2023-09-23,SN Ia,0.08,2023-09-22 09:58:39,Jason Hinkle on behalf of SCAT
2023syz,17:55:25.422,+45:13:05.15,2023-09-23,SN IIn,0.037,2023-09-22 10:18:11,Jason Hinkle on behalf of SCAT
2023tia,00:23:52.712,+49:31:33.34,2023-09-23,SN II,0.065,2023-09-22 12:43:05,Jason Hinkle on behalf of SCAT
2023thb,01:38:15.223,-34:22:29.80,2023-09-23,SN Ia,0.07,2023-09-22 13:06:59,Jason Hinkle on behalf of SCAT
2023szd,05:30:08.201,+43:12:09.91,2023-09-23,CV,,2023-09-22 14:01:32,Jason Hinkle on behalf of SCAT
2023ruw,16:16:41.242,+56:22:11.18,2023-09-23,SN Ia,0.071,2023-09-22 14:36:25,C. Fremling
2023taa,04:22:32.893,-25:56:21.68,2023-09-23,SN Ia,0.1,2023-09-22 14:41:21,Jason Hinkle on behalf of SCAT
2023svb,08:16:41.384,+47:36:47.69,2023-09-23,SN Ia-91T-like,0.0524,2023-09-22 15:35:46,Jason Hinkle on behalf of SCAT
2023tbf,20:54:37.140,-48:40:29.33,2023-09-23,CV,0.0,2023-09-22 15:48:26,A. Saccardi (GEPI/Paris Obs.)
2023teg,23:11:02.052,+12:02:43.80,2023-09-24,SN Ia,0.0396,2023-09-23 03:48:05,E. Ward
2023syk,22:11:51.900,+38:05:00.23,2023-09-25,SN Ia,0.063,2023-09-24 10:36:16,C. Fremling
2023skg,04:21:31.947,+35:04:55.47,2023-09-25,SN Ia,0.051,2023-09-24 11:16:38,C. Fremling
2023srv,00:45:26.780,+55:12:50.50,2023-09-26,CV,,2023-09-25 05:30:22,Kenta Taguchi (Kyoto University)
2023swt,01:50:47.121,+29:02:20.98,2023-09-26,SN Ia,0.050653,2023-09-25 06:04:31,C. Fremling
2023rti,19:43:22.896,+41:56:25.47,2023-09-26,SN Ib,0.017646,2023-09-25 07:52:22,J. Johansson
2023sxr,06:34:59.906,+63:09:57.23,2023-09-26,SN Ia,0.093,2023-09-25 10:11:30,C. Fremling
2023tnn,07:40:55.306,+56:29:21.16,2023-09-26,SN Ia,0.045,2023-09-25 11:21:54,C. Fremling
2023rto,09:20:42.850,+39:18:43.16,2023-09-26,SN Ia,0.027,2023-09-25 12:32:37,C. Fremling
2023sza,15:11:27.080,+41:05:27.42,2023-09-26,SN Ia,0.03,2023-09-25 19:39:13,Claudio Balcon (Belluno A.O. ISSP)
2023tlh,23:14:50.226,+21:49:50.72,2023-09-26,SN Ia,0.06,2023-09-25 23:50:53,M A Tucker (CCAPP/OSU) on behalf of the SCAT team
2023tid,05:53:48.334,-39:02:11.39,2023-09-26,SN Ia,0.045,2023-09-25 23:53:48,M A Tucker (CCAPP/OSU) on behalf of the SCAT team
2023tot,22:27:53.070,-30:13:34.75,2023-09-27,SN Ia,0.061,2023-09-26 05:00:26,Koji Miyakawa
2023tml,23:45:16.226,-26:03:13.34,2023-09-27,SN Ia,0.052,2023-09-26 05:06:29,M. Newland
2023oom,00:46:52.615,+42:01:41.29,2023-09-27,Nova,,2023-09-26 05:19:36,Kenta Taguchi (Kyoto University)
2023tky,00:06:16.858,+35:11:11.42,2023-09-27,SN Ia,0.048,2023-09-26 05:22:28,M. Woods
2023tnc,23:12:21.562,-22:07:36.20,2023-09-27,SN II,,2023-09-26 05:33:56,X. Tablit
2023tju,22:16:27.630,-20:27:25.60,2023-09-27,CV,,2023-09-26 05:39:52,P. Matheson
2023tjn,22:34:29.059,-22:26:08.38,2023-09-27,SN Iax[02cx-like],0.052,2023-09-26 06:29:07,T. Ogawa
2023tfc,00:36:02.874,-42:59:50.41,2023-09-27,SN Ia,0.0533,2023-09-26 07:57:05,C. Lidman (ANU)
2023tfg,22:14:10.652,-52:43:21.48,2023-09-27,SN Ia,0.0747,2023-09-26 08:48:18,C. Lidman (ANU)
2023tib,05:59:46.201,-25:32:56.31,2023-09-27,SN Ia,0.0907,2023-09-26 08:53:12,C. Lidman (ANU)
2023tfj,04:54:43.514,-46:08:47.28,2023-09-27,SN Ia,0.0577,2023-09-26 09:11:38,C. Lidman (ANU)
2023tgz,02:34:23.014,-65:40:01.37,2023-09-27,SN Ia,0.0724,2023-09-26 09:23:28,C. Lidman (ANU)
2023tjv,05:49:29.696,-25:00:54.20,2023-09-27,SN II,0.0448,2023-09-26 09:26:51,C. Lidman (ANU)
2023sff,07:24:09.403,+41:30:33.66,2023-09-27,SN Ia,0.06175,2023-09-26 10:51:35,C. Fremling
2023tcd,23:36:38.543,+23:57:49.61,2023-09-27,SN Ia,0.066,2023-09-26 15:14:48,C. Fremling
2023tde,17:42:28.946,+39:19:06.98,2023-09-27,SN,,2023-09-26 18:56:30,A. Unger
2023nzt,02:26:55.352,+33:34:56.87,2023-09-27,LRN,0.00185,2023-09-26 19:44:19,Jozsef Vinko (Konkoly)
2023sls,16:48:29.844,+24:27:28.53,2023-09-28,SN Ia,0.074389,2023-09-27 03:35:32,C. Fremling
2023tpo,06:15:34.905,+51:58:14.50,2023-09-28,SN Ia,0.050135,2023-09-27 10:10:35,C. Fremling
2023tqm,07:57:28.590,+51:07:23.82,2023-09-28,SN Ia,0.055,2023-09-27 11:39:56,C. Fremling
2023teu,04:28:56.848,-01:51:05.02,2023-09-29,SN Ia,0.05,2023-09-28 02:00:07,B. Martin (ANU)
2023tag,00:41:28.066,+45:00:24.31,2023-09-29,SN Ia,0.103,2023-09-28 09:36:31,C. Fremling
2023tpl,07:08:41.680,+54:46:35.09,2023-09-29,SN II,0.017,2023-09-28 14:24:51,Takashi Nagao
2023rox,01:23:47.713,+01:25:03.59,2023-09-29,SN Ia,0.081,2023-09-28 14:33:04,J. Johansson
2023rns,15:03:27.742,+80:12:59.20,2023-09-29,SN II,0.035011,2023-09-28 14:37:09,J. Sollerman
