TNS_ID,RA,DEC,DiscoveryDate,ReportDate,Mag,MagUnit,Filter,Sep_arcsec,Gal_1_type,Gal_1_name,Gal_1_info,Gal_2_type,Gal_2_name,Gal_2_info,Gal_3_type,Gal_3_name,Gal_3_info,Reporter
2023ubt,21:26:39.180,+04:15:09.25,2023-10-03 00:40:19.200,06-Oct-2023,19.01,ABMag,G - Gaia,0.01,QSO,SDSS J212639.18+041509.2,['SDSS J212639.18+041509.2' '321.663' '4.253' '0.01' 'inf' 'QSO' 'QSO'],,,,,,,S.T. Hodgkin
2023ubt,21:26:39.180,+04:15:09.25,2023-10-03 00:40:19.200,06-Oct-2023,19.01,ABMag,G - Gaia,0.01,QSO,SDSS J212639.18+041509.2,['SDSS J212639.18+041509.2' '321.663' '4.253' '0.01' 'inf' 'QSO' 'QSO'],,,,,,,S.T. Hodgkin
2023two,09:41:40.000,+18:22:03.90,2023-09-30 03:02:52.800,03-Oct-2023,18.22,ABMag,G - Gaia,0.019,QSO,SDSS J094139.99+182203.9,['SDSS J094139.99+182203.9' '145.417' '18.368' '0.019' 'inf' 'QSO' 'QSO'],,,,,,,S.T. Hodgkin
2023two,09:41:40.000,+18:22:03.90,2023-09-30 03:02:52.800,03-Oct-2023,18.22,ABMag,G - Gaia,0.019,QSO,SDSS J094139.99+182203.9,['SDSS J094139.99+182203.9' '145.417' '18.368' '0.019' 'inf' 'QSO' 'QSO'],,,,,,,S.T. Hodgkin
2023twp,09:20:02.240,+06:18:03.28,2023-09-30 11:03:50.400,03-Oct-2023,18.67,ABMag,G - Gaia,0.034,QSO,[VV2006] J092002.2+061803,['[VV2006] J092002.2+061803' '140.009' '6.301' '0.034' 'inf' 'QSO' 'QSO'],,,,,,,S.T. Hodgkin
2023twp,09:20:02.240,+06:18:03.28,2023-09-30 11:03:50.400,03-Oct-2023,18.67,ABMag,G - Gaia,0.034,QSO,[VV2006] J092002.2+061803,['[VV2006] J092002.2+061803' '140.009' '6.301' '0.034' 'inf' 'QSO' 'QSO'],,,,,,,S.T. Hodgkin
2023tpb,15:11:34.020,+40:51:35.03,2023-09-22 01:42:14.400,26-Sep-2023,18.7,ABMag,G - Gaia,0.045,QSO,SDSS J151134.01+405135.0,['SDSS J151134.01+405135.0' '227.892' '40.86' '0.045' 'inf' 'QSO' 'QSO'],,,,,,,S.T. Hodgkin
2023tpb,15:11:34.020,+40:51:35.03,2023-09-22 01:42:14.400,26-Sep-2023,18.7,ABMag,G - Gaia,0.045,QSO,SDSS J151134.01+405135.0,['SDSS J151134.01+405135.0' '227.892' '40.86' '0.045' 'inf' 'QSO' 'QSO'],,,,,,,S.T. Hodgkin
2023tzj,21:19:05.430,+03:26:06.18,2023-10-02 02:25:26.400,05-Oct-2023,18.69,ABMag,G - Gaia,0.046,QSO,SDSS J211905.42+032606.1,['SDSS J211905.42+032606.1' '319.773' '3.435' '0.046' 'inf' 'QSO' 'QSO'],,,,,,,S.T. Hodgkin
2023tzj,21:19:05.430,+03:26:06.18,2023-10-02 02:25:26.400,05-Oct-2023,18.69,ABMag,G - Gaia,0.046,QSO,SDSS J211905.42+032606.1,['SDSS J211905.42+032606.1' '319.773' '3.435' '0.046' 'inf' 'QSO' 'QSO'],,,,,,,S.T. Hodgkin
2023tud,20:25:09.630,+03:16:44.54,2023-09-27 18:38:52.800,30-Sep-2023,17.13,ABMag,G - Gaia,0.048,QSO,[VV96] J202510.8+031645,['[VV96] J202510.8+031645' '306.29' '3.279' '0.048' 'inf' 'QSO' 'QSO'],,,,,,,S.T. Hodgkin
2023tud,20:25:09.630,+03:16:44.54,2023-09-27 18:38:52.800,30-Sep-2023,17.13,ABMag,G - Gaia,0.048,QSO,[VV96] J202510.8+031645,['[VV96] J202510.8+031645' '306.29' '3.279' '0.048' 'inf' 'QSO' 'QSO'],,,,,,,S.T. Hodgkin
2023tpq,11:21:10.410,+45:07:55.02,2023-09-21 04:07:40.800,26-Sep-2023,18.48,ABMag,G - Gaia,0.05,QSO,[VV2006] J112110.4+450755,['[VV2006] J112110.4+450755' '170.293' '45.132' '0.05' 'inf' 'QSO' 'QSO'],,,,,,,S.T. Hodgkin
2023tpq,11:21:10.410,+45:07:55.02,2023-09-21 04:07:40.800,26-Sep-2023,18.48,ABMag,G - Gaia,0.05,QSO,[VV2006] J112110.4+450755,['[VV2006] J112110.4+450755' '170.293' '45.132' '0.05' 'inf' 'QSO' 'QSO'],,,,,,,S.T. Hodgkin
2023tsk,14:54:27.120,+51:24:33.70,2023-09-25 19:52:19.200,28-Sep-2023,14.76,ABMag,G - Gaia,0.052,BLLac,ATO J223.6130+51.4093,['ATO J223.6130+51.4093' '223.613' '51.409' '0.052' 'inf' 'BLLac' 'BLL'],,,,,,,S.T. Hodgkin
2023tsk,14:54:27.120,+51:24:33.70,2023-09-25 19:52:19.200,28-Sep-2023,14.76,ABMag,G - Gaia,0.052,BLLac,ATO J223.6130+51.4093,['ATO J223.6130+51.4093' '223.613' '51.409' '0.052' 'inf' 'BLLac' 'BLL'],,,,,,,S.T. Hodgkin
2023tpe,09:11:41.050,+33:03:54.00,2023-09-21 22:36:28.800,26-Sep-2023,17.96,ABMag,G - Gaia,0.06,QSO,SDSS J091141.05+330353.9,['SDSS J091141.05+330353.9' '137.921' '33.065' '0.06' 'inf' 'QSO' 'QSO'],,,,,,,S.T. Hodgkin
2023tpe,09:11:41.050,+33:03:54.00,2023-09-21 22:36:28.800,26-Sep-2023,17.96,ABMag,G - Gaia,0.06,QSO,SDSS J091141.05+330353.9,['SDSS J091141.05+330353.9' '137.921' '33.065' '0.06' 'inf' 'QSO' 'QSO'],,,,,,,S.T. Hodgkin
2023tpa,11:00:06.060,+44:21:44.35,2023-09-21 04:10:33.600,26-Sep-2023,19.0,ABMag,G - Gaia,0.063,Seyfert1,7C 105714.80+443757.00,"['7C 105714.80+443757.00' '165.025' '44.362' '0.063' 'inf' 'Seyfert1'
 'Sy1']",,,,,,,S.T. Hodgkin
2023tpa,11:00:06.060,+44:21:44.35,2023-09-21 04:10:33.600,26-Sep-2023,19.0,ABMag,G - Gaia,0.063,Seyfert1,7C 105714.80+443757.00,"['7C 105714.80+443757.00' '165.025' '44.362' '0.063' 'inf' 'Seyfert1'
 'Sy1']",,,,,,,S.T. Hodgkin
2023tov,15:27:12.720,+34:21:46.40,2023-09-20 13:35:02.400,26-Sep-2023,18.16,ABMag,G - Gaia,0.078,QSO,[VV2006] J152712.7+342146,['[VV2006] J152712.7+342146' '231.803' '34.363' '0.078' 'inf' 'QSO' 'QSO'],,,,,,,S.T. Hodgkin
2023tov,15:27:12.720,+34:21:46.40,2023-09-20 13:35:02.400,26-Sep-2023,18.16,ABMag,G - Gaia,0.078,QSO,[VV2006] J152712.7+342146,['[VV2006] J152712.7+342146' '231.803' '34.363' '0.078' 'inf' 'QSO' 'QSO'],,,,,,,S.T. Hodgkin
2023tkl,07:39:40.210,+27:32:53.92,2023-09-19 09:08:38.400,23-Sep-2023,17.92,ABMag,G - Gaia,0.079,QSO,[VV2006] J073940.2+273253,['[VV2006] J073940.2+273253' '114.918' '27.548' '0.079' 'inf' 'QSO' 'QSO'],,,,,,,S.T. Hodgkin
2023tkl,07:39:40.210,+27:32:53.92,2023-09-19 09:08:38.400,23-Sep-2023,17.92,ABMag,G - Gaia,0.079,QSO,[VV2006] J073940.2+273253,['[VV2006] J073940.2+273253' '114.918' '27.548' '0.079' 'inf' 'QSO' 'QSO'],,,,,,,S.T. Hodgkin
2023twd,17:16:15.281,+37:06:40.98,2023-09-27 03:27:37.152,03-Oct-2023,19.1925,ABMag,g - ZTF,0.157,Galaxy,2MASX J17161527+3706410,['2MASX J17161527+3706410' '259.064' '37.111' '0.157' 'inf' 'Galaxy' 'G'],,,,,,,K. De (Caltech) on behalf of ZTF
2023twd,17:16:15.281,+37:06:40.98,2023-09-27 03:27:37.152,03-Oct-2023,19.1925,ABMag,g - ZTF,0.157,Galaxy,2MASX J17161527+3706410,['2MASX J17161527+3706410' '259.064' '37.111' '0.157' 'inf' 'Galaxy' 'G'],,,,,,,K. De (Caltech) on behalf of ZTF
2023tsq,23:12:24.189,+17:42:41.52,2023-09-22 06:46:15.004,28-Sep-2023,19.8423,ABMag,r - ZTF,0.223,Galaxy,LAMOST J231224.20+174241.3,"['LAMOST J231224.20+174241.3' '348.101' '17.711' '0.223' 'inf' 'Galaxy'
 'G']",,,,,,,A. Munoz-Arancibia
2023tsq,23:12:24.189,+17:42:41.52,2023-09-22 06:46:15.004,28-Sep-2023,19.8423,ABMag,r - ZTF,0.223,Galaxy,LAMOST J231224.20+174241.3,"['LAMOST J231224.20+174241.3' '348.101' '17.711' '0.223' 'inf' 'Galaxy'
 'G']",,,,,,,A. Munoz-Arancibia
2023ttq,17:30:50.660,+54:43:35.11,2023-09-24 03:57:49.003,29-Sep-2023,20.3113,ABMag,r - ZTF,0.303,Galaxy,Gaia DR3 1420906886691099648,"['Gaia DR3 1420906886691099648' '262.711' '54.727' '0.303' 'inf' 'Galaxy'
 'G']",,,,,,,A. Munoz-Arancibia
2023ttq,17:30:50.660,+54:43:35.11,2023-09-24 03:57:49.003,29-Sep-2023,20.3113,ABMag,r - ZTF,0.303,Galaxy,Gaia DR3 1420906886691099648,"['Gaia DR3 1420906886691099648' '262.711' '54.727' '0.303' 'inf' 'Galaxy'
 'G']",,,,,,,A. Munoz-Arancibia
2023udc,02:48:29.080,+47:59:35.17,2023-09-28 11:18:59.328,06-Oct-2023,20.0183,ABMag,g - ZTF,0.321,Galaxy,UGC  2273,['UGC  2273' '42.121' '47.993' '0.321' 'inf' 'Galaxy' 'G'],,,,,,,K. De (Caltech) on behalf of ZTF
2023udc,02:48:29.080,+47:59:35.17,2023-09-28 11:18:59.328,06-Oct-2023,20.0183,ABMag,g - ZTF,0.321,Galaxy,UGC  2273,['UGC  2273' '42.121' '47.993' '0.321' 'inf' 'Galaxy' 'G'],,,,,,,K. De (Caltech) on behalf of ZTF
2023txp,09:16:53.090,-01:37:27.19,2023-10-01 15:25:55.200,04-Oct-2023,18.87,ABMag,G - Gaia,0.417,Galaxy,GAMA J091653.07-013726.9,['GAMA J091653.07-013726.9' '139.221' '-1.624' '0.417' 'inf' 'Galaxy' 'G'],,,,,,,S.T. Hodgkin
2023txp,09:16:53.090,-01:37:27.19,2023-10-01 15:25:55.200,04-Oct-2023,18.87,ABMag,G - Gaia,0.417,Galaxy,GAMA J091653.07-013726.9,['GAMA J091653.07-013726.9' '139.221' '-1.624' '0.417' 'inf' 'Galaxy' 'G'],,,,,,,S.T. Hodgkin
2023tol,22:13:30.135,-22:53:46.63,2023-09-24 04:01:37.056,26-Sep-2023,19.3834,ABMag,g - Sloan,0.418,Galaxy,6dFGS gJ221330.2-225347,['6dFGS gJ221330.2-225347' '333.376' '-22.896' '0.418' 'inf' 'Galaxy' 'G'],,,,,,,Tomás Cabrera (CMU)
2023tol,22:13:30.135,-22:53:46.63,2023-09-24 04:01:37.056,26-Sep-2023,19.3834,ABMag,g - Sloan,0.418,Galaxy,6dFGS gJ221330.2-225347,['6dFGS gJ221330.2-225347' '333.376' '-22.896' '0.418' 'inf' 'Galaxy' 'G'],,,,,,,Tomás Cabrera (CMU)
2019aasz,15:17:49.199,+04:09:44.82,2019-03-01 10:36:12.384,05-Oct-2023,16.5739,ABMag,r - ZTF,0.424,LINER,UGC  9804,['UGC  9804' '229.455' '4.163' '0.424' 'inf' 'LINER' 'LIN'],Galaxy,LEDA  200323,['LEDA  200323' '229.457' '4.162' '8.455' 'inf' 'Galaxy' 'G'],,,,K. De (Caltech) on behalf of ZTF
2019aasz,15:17:49.199,+04:09:44.82,2019-03-01 10:36:12.384,04-Oct-2023,16.5739,ABMag,r - ZTF,0.424,LINER,UGC  9804,['UGC  9804' '229.455' '4.163' '0.424' 'inf' 'LINER' 'LIN'],,,,,,,K. De (Caltech) on behalf of ZTF
2019aasz,15:17:49.199,+04:09:44.82,2019-03-01 10:36:12.384,04-Oct-2023,16.5739,ABMag,r - ZTF,0.424,LINER,UGC  9804,['UGC  9804' '229.455' '4.163' '0.424' 'inf' 'LINER' 'LIN'],Galaxy,LEDA  200323,['LEDA  200323' '229.457' '4.162' '8.455' 'inf' 'Galaxy' 'G'],,,,K. De (Caltech) on behalf of ZTF
2019aasz,15:17:49.199,+04:09:44.82,2019-03-01 10:36:12.384,05-Oct-2023,16.5739,ABMag,r - ZTF,0.424,LINER,UGC  9804,['UGC  9804' '229.455' '4.163' '0.424' 'inf' 'LINER' 'LIN'],,,,,,,K. De (Caltech) on behalf of ZTF
2023tpy,08:02:52.606,+75:07:54.65,2023-09-25 10:16:08.003,26-Sep-2023,19.0252,ABMag,g - ZTF,0.436,Galaxy,Gaia DR3 1135790018232209920,"['Gaia DR3 1135790018232209920' '120.719' '75.132' '0.436' 'inf' 'Galaxy'
 'G']",,,,,,,A. Munoz-Arancibia
2023tpy,08:02:52.606,+75:07:54.65,2023-09-25 10:16:08.003,26-Sep-2023,19.0252,ABMag,g - ZTF,0.436,Galaxy,Gaia DR3 1135790018232209920,"['Gaia DR3 1135790018232209920' '120.719' '75.132' '0.436' 'inf' 'Galaxy'
 'G']",,,,,,,A. Munoz-Arancibia
2023tpl,07:08:41.680,+54:46:35.09,2023-09-25 12:55:18.624,26-Sep-2023,17.692,ABMag,cyan - ATLAS,0.442,GtowardsCl,MCG+09-12-038,['MCG+09-12-038' '107.174' '54.777' '0.442' '0.163' 'GtowardsCl' 'GiC'],,,,,,,J. Tonry
2023tpl,07:08:41.680,+54:46:35.09,2023-09-25 12:55:18.624,26-Sep-2023,17.692,ABMag,cyan - ATLAS,0.442,GtowardsCl,MCG+09-12-038,['MCG+09-12-038' '107.174' '54.777' '0.442' '0.163' 'GtowardsCl' 'GiC'],,,,,,,J. Tonry
2023uah,01:50:15.468,-11:58:02.81,2023-10-03 11:00:02.304,05-Oct-2023,19.75,ABMag,i - P1,0.507,Galaxy,LEDA  959464,['LEDA  959464' '27.565' '-11.968' '0.507' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023uah,01:50:15.468,-11:58:02.81,2023-10-03 11:00:02.304,05-Oct-2023,19.75,ABMag,i - P1,0.507,Galaxy,LEDA  959464,['LEDA  959464' '27.565' '-11.968' '0.507' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023twb,03:43:20.290,-17:42:09.43,2023-09-24 10:33:00.576,03-Oct-2023,19.3952,ABMag,r - ZTF,0.588,Galaxy,LEDA  878901,['LEDA  878901' '55.835' '-17.703' '0.588' 'inf' 'Galaxy' 'G'],,,,,,,K. De (Caltech) on behalf of ZTF
2023twb,03:43:20.290,-17:42:09.43,2023-09-24 10:33:00.576,03-Oct-2023,19.3952,ABMag,r - ZTF,0.588,Galaxy,LEDA  878901,['LEDA  878901' '55.835' '-17.703' '0.588' 'inf' 'Galaxy' 'G'],,,,,,,K. De (Caltech) on behalf of ZTF
2023tsy,00:31:52.500,-03:37:42.57,2023-09-26 03:52:57.792,29-Sep-2023,18.5,ABMag,orange - ATLAS,0.649,Galaxy,2MASX J00315248-0337425,['2MASX J00315248-0337425' '7.969' '-3.629' '0.649' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023tsy,00:31:52.500,-03:37:42.57,2023-09-26 03:52:57.792,29-Sep-2023,18.5,ABMag,orange - ATLAS,0.649,Galaxy,2MASX J00315248-0337425,['2MASX J00315248-0337425' '7.969' '-3.629' '0.649' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023udb,04:25:05.794,-10:18:51.83,2023-10-04 10:10:16.320,06-Oct-2023,19.2678,ABMag,g - ZTF,0.7,Galaxy,2MASX J04250577-1018521,['2MASX J04250577-1018521' '66.274' '-10.314' '0.7' 'inf' 'Galaxy' 'G'],,,,,,,K. De (Caltech) on behalf of ZTF
2023udb,04:25:05.794,-10:18:51.83,2023-10-04 10:10:16.320,06-Oct-2023,19.2678,ABMag,g - ZTF,0.7,Galaxy,2MASX J04250577-1018521,['2MASX J04250577-1018521' '66.274' '-10.314' '0.7' 'inf' 'Galaxy' 'G'],,,,,,,K. De (Caltech) on behalf of ZTF
2023tsh,22:17:19.110,-35:49:52.21,2023-09-25 17:51:21.600,28-Sep-2023,18.32,ABMag,G - Gaia,0.732,Galaxy,2dFGRS TGS588Z262,['2dFGRS TGS588Z262' '334.33' '-35.831' '0.732' 'inf' 'Galaxy' 'G'],,,,,,,S.T. Hodgkin
2023tsh,22:17:19.110,-35:49:52.21,2023-09-25 17:51:21.600,28-Sep-2023,18.32,ABMag,G - Gaia,0.732,Galaxy,2dFGRS TGS588Z262,['2dFGRS TGS588Z262' '334.33' '-35.831' '0.732' 'inf' 'Galaxy' 'G'],,,,,,,S.T. Hodgkin
2023tou,22:18:20.254,-17:46:08.13,2023-09-24 04:40:35.040,26-Sep-2023,21.6102,ABMag,g - Sloan,0.782,Galaxy,LEDA  877839,['LEDA  877839' '334.584' '-17.769' '0.782' 'inf' 'Galaxy' 'G'],,,,,,,Tomás Cabrera (CMU)
2023tou,22:18:20.254,-17:46:08.13,2023-09-24 04:40:35.040,26-Sep-2023,21.6102,ABMag,g - Sloan,0.782,Galaxy,LEDA  877839,['LEDA  877839' '334.584' '-17.769' '0.782' 'inf' 'Galaxy' 'G'],,,,,,,Tomás Cabrera (CMU)
2022aeql,02:15:22.230,-05:18:28.73,2022-10-02 08:06:33.696,05-Oct-2023,19.9012,ABMag,r - ZTF,0.859,Galaxy,LEDA  175003,['LEDA  175003' '33.843' '-5.308' '0.859' 'inf' 'Galaxy' 'G'],,,,,,,K. De (Caltech) on behalf of ZTF
2022aeql,02:15:22.230,-05:18:28.73,2022-10-02 08:06:33.696,04-Oct-2023,19.9012,ABMag,r - ZTF,0.859,Galaxy,LEDA  175003,['LEDA  175003' '33.843' '-5.308' '0.859' 'inf' 'Galaxy' 'G'],,,,,,,K. De (Caltech) on behalf of ZTF
2022aeql,02:15:22.230,-05:18:28.73,2022-10-02 08:06:33.696,04-Oct-2023,19.9012,ABMag,r - ZTF,0.859,Galaxy,LEDA  175003,['LEDA  175003' '33.843' '-5.308' '0.859' 'inf' 'Galaxy' 'G'],,,,,,,K. De (Caltech) on behalf of ZTF
2022aeql,02:15:22.230,-05:18:28.73,2022-10-02 08:06:33.696,05-Oct-2023,19.9012,ABMag,r - ZTF,0.859,Galaxy,LEDA  175003,['LEDA  175003' '33.843' '-5.308' '0.859' 'inf' 'Galaxy' 'G'],,,,,,,K. De (Caltech) on behalf of ZTF
2023uem,20:08:24.466,-25:00:25.76,2023-10-06 01:11:53.952,07-Oct-2023,17.984,ABMag,cyan - ATLAS,0.929,Galaxy,2MASX J20082433-2500261,['2MASX J20082433-2500261' '302.102' '-25.007' '0.929' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023uem,20:08:24.466,-25:00:25.76,2023-10-06 01:11:53.952,07-Oct-2023,17.984,ABMag,cyan - ATLAS,0.929,Galaxy,2MASX J20082433-2500261,['2MASX J20082433-2500261' '302.102' '-25.007' '0.929' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023tql,00:13:48.317,+22:32:31.08,2023-09-19 09:42:50.996,26-Sep-2023,19.926,ABMag,g - ZTF,0.95,Galaxy,LEDA 1671884,['LEDA 1671884' '3.451' '22.542' '0.95' 'inf' 'Galaxy' 'G'],,,,,,,A. Munoz-Arancibia
2023tql,00:13:48.317,+22:32:31.08,2023-09-19 09:42:50.996,26-Sep-2023,19.926,ABMag,g - ZTF,0.95,Galaxy,LEDA 1671884,['LEDA 1671884' '3.451' '22.542' '0.95' 'inf' 'Galaxy' 'G'],,,,,,,A. Munoz-Arancibia
2023tll,22:43:40.823,-34:48:32.62,2023-09-21 03:53:30.624,24-Sep-2023,18.627,ABMag,orange - ATLAS,1.133,Galaxy,2dFGRS TGS533Z131,['2dFGRS TGS533Z131' '340.92' '-34.809' '1.133' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
