TNS_ID,RA,DEC,DiscoveryDate,ReportDate,Mag,MagUnit,Filter,Gal_match,miniST_name,miniST_RA,miniST_DEC,"GLADE_info [RA,DEC,Flag1,dist,z,sep(arcsec),sep(kpc)]","SDSS_info [RA,DEC,obj_class,dist,z,sep(arcsec),sep(kpc)]",Reporter
2023wcr,12:23:31.150,+74:57:01.40,2023-10-31 19:04:49.000,01-Nov-2023,16.0,VegaMag,Clear - ,0,['m9303'],['12:11:47'],['+74:50:06'],[],[],Koichi Itagaki
2023wem,01:29:16.716,-07:40:23.12,2023-10-06 10:08:30.912,03-Nov-2023,21.45,ABMag,w - P1,2,['m1491'],['01:30:11'],['-06:57:54'],[],"['22.319958' '-7.673033' 'Galaxy' '1443.6316443359603' '0.3638'
 '1.1171396044288417' '7.818774872149606']",K. C. Chambers
2023wfy,10:36:14.713,+52:56:50.51,2023-10-31 13:21:00.864,03-Nov-2023,20.21,ABMag,i - P1,1,['m8113'],['10:43:01'],['+53:01:18'],"['159.061' '52.9471' 'G' '210.135982627' '0.0470456935228'
 '1.1566443857952433' '1.1783522791598613']",[],K. C. Chambers
2023wgu,20:26:33.878,+59:11:09.14,2023-11-02 02:51:25.998,03-Nov-2023,19.8288,ABMag,r - ZTF,2,['m8617'],['20:26:13'],['+59:50:18'],[],"['306.641464' '59.186779' 'Galaxy' '111.81158296255742' '0.026'
 '3.312708819915167' '1.7957460789543496']",A. Munoz-Arancibia
2023wgz,10:38:45.010,+53:30:06.10,2023-11-02 19:31:22.000,03-Nov-2023,14.2,VegaMag,Clear - ,2,['m8113'],['10:43:01'],['+53:01:18'],[],"['159.686975' '53.501405' 'Galaxy' '13.82970947558353' '0.0032'
 '1.5994027992039044' '0.10723727643924301']",Yuuji Ohshima
2023twb,03:43:20.290,-17:42:09.43,2023-09-24 10:33:00.576,03-Oct-2023,19.3952,ABMag,r - ZTF,1,['m0185'],['03:38:59'],['-17:52:18'],"['55.834484' '-17.702755' 'G' '234.289252334' '0.052492'
 '0.52655180185292' '0.5980924725572149']",[],K. De (Caltech) on behalf of ZTF
2023yrb,01:40:02.244,+05:26:37.70,2023-12-03 05:19:41.664,04-Dec-2023,21.12,ABMag,w - P1,0,['m3013'],['01:38:26'],['+05:18:18'],[],[],K. C. Chambers
2023yrl,01:24:43.594,+04:30:17.29,2023-12-03 05:16:55.776,04-Dec-2023,20.41,ABMag,w - P1,2,['m2842'],['01:21:13'],['+03:56:30'],[],"['21.181689' '4.504742' 'Galaxy' '877.3393632464944' '0.213'
 '0.2770026711115737' '1.1782201312551497']",K. C. Chambers
2023wju,08:42:40.496,+85:45:20.33,2023-10-03 10:35:02.400,04-Nov-2023,19.24,ABMag,g - ZTF,0,['m9530'],['08:39:13'],['+85:44:30'],[],[],C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023woz,23:30:09.915,+21:09:37.67,2023-11-03 08:41:32.352,05-Nov-2023,18.983,ABMag,orange - ATLAS,2,['m5134'],['23:32:19'],['+21:39:54'],[],"['352.541759' '21.16067' 'Galaxy' '598.072833203761' '0.1428'
 '1.6726075156296076' '4.849790586755282']",J. Tonry
2023wqk,11:54:11.025,+56:26:07.06,2023-11-03 12:21:45.996,05-Nov-2023,19.4783,ABMag,g - ZTF,12,['m8316'],['11:57:23'],['+55:44:54'],"['178.546' '56.43526' 'G' '591.562' '0.12598074299' '0.17564391447742628'
 '0.503742093588738']","['178.545958' '56.435296' 'Galaxy' '536.9183263750456' '0.12775'
 '0.0411849203624079' '0.10720655112068811']",F. Forster
2023wrk,11:28:39.122,+58:33:12.67,2023-11-04 05:29:46.464,06-Nov-2023,18.11,ABMag,L - GOTO,0,['m8498'],['11:31:00'],['+58:28:30'],[],[],B. Godson
2023wrn,23:31:53.501,+22:39:30.74,2023-11-05 07:58:05.664,06-Nov-2023,18.919,ABMag,cyan - ATLAS,0,['m5290'],['23:27:45'],['+23:01:42'],[],[],J. Tonry
2023zac,01:33:26.926,-07:22:35.80,2023-12-05 07:03:19.008,07-Dec-2023,20.87,ABMag,w - P1,0,['m1491'],['01:30:11'],['-06:57:54'],[],[],K. C. Chambers
2023wus,08:49:59.890,+73:31:34.45,2023-11-06 12:20:47.003,07-Nov-2023,20.2407,ABMag,r - ZTF,0,['m9250'],['08:43:38'],['+73:28:18'],[],[],A. Munoz-Arancibia
2023zbp,02:53:55.708,-16:15:26.89,2023-12-07 07:08:10.176,08-Dec-2023,20.36,ABMag,w - P1,0,['m0341'],['02:53:05'],['-16:30:30'],[],[],K. C. Chambers
2023ukv,09:10:32.229,+74:16:48.91,2023-10-07 12:11:13.004,09-Oct-2023,20.3488,ABMag,r - ZTF,0,['m9297'],['08:56:59'],['+74:50:06'],[],[],A. Munoz-Arancibia
2023zeg,01:23:25.706,+03:43:24.78,2023-11-20 03:34:33.600,10-Dec-2023,19.64,ABMag,r - ZTF,0,['m2842'],['01:21:13'],['+03:56:30'],[],[],C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023zgl,12:01:48.351,+75:29:36.75,2023-12-09 09:18:43.200,10-Dec-2023,20.03,ABMag,g - ZTF,0,['m9303'],['12:11:47'],['+74:50:06'],[],[],C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023xgn,03:02:48.834,-15:42:21.53,2023-11-09 06:33:07.200,10-Nov-2023,18.86,ABMag,r - ZTF,0,['m0505'],['03:00:43'],['-15:08:42'],[],[],C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023und,02:46:02.274,-00:41:37.68,2023-10-07 11:32:42.720,10-Oct-2023,20.21,ABMag,g - P1,0,['m2344'],['02:45:57'],['-00:08:54'],[],[],D. O. Jones (UC Santa Cruz)
2023xhw,23:36:28.035,+21:31:14.27,2023-11-09 08:26:38.976,11-Nov-2023,20.65,ABMag,w - P1,0,['m5134'],['23:32:19'],['+21:39:54'],[],[],K. C. Chambers
2023upm,23:37:06.261,+22:03:13.55,2023-10-09 10:05:15.648,11-Oct-2023,21.43,ABMag,w - P1,2,['m5134'],['23:32:19'],['+21:39:54'],[],"['354.275373' '22.054083' 'Galaxy' '897.2416315567725' '0.2181'
 '2.6463504612524065' '11.51149267162718']",K. C. Chambers
2023zrw,05:50:53.168,-18:50:09.22,2023-12-10 08:13:55.200,13-Dec-2023,20.01,ABMag,g - ZTF,1,['m0039'],['05:46:41'],['-19:14:06'],"['87.721687' '-18.83593' 'G' '627.271570817' '0.132966'
 '0.5389937702251469' '1.6391330885568598']",[],C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023zsl,03:03:43.372,-15:29:04.27,2023-10-11 09:28:22.944,13-Dec-2023,19.4054,ABMag,g - ZTF,1,['m0505'],['03:00:43'],['-15:08:42'],"['45.930733' '-15.484624' 'G' '38.3775380858' '0.006991'
 '0.38064151316403894' '0.07082199059807541']",[],K. De (Caltech) on behalf of ZTF
2023xpo,12:13:08.997,+54:45:01.85,2023-11-12 11:46:28.004,13-Nov-2023,19.3697,ABMag,g - ZTF,2,['m8220'],['12:17:07'],['+54:23:06'],[],"['183.287638' '54.750531' 'Galaxy' '405.1917055254579' '0.0957'
 '0.31870302129248895' '0.6260681262476423']",F. Forster
2023zvj,05:54:18.640,+78:31:22.66,2023-12-11 06:51:50.400,14-Dec-2023,18.4,ABMag,G - Gaia,0,['m9409'],['06:17:34'],['+78:55:30'],[],[],S.T. Hodgkin
2018mlp,11:26:18.255,+58:35:38.80,2018-11-07 12:12:57.600,14-Dec-2023,19.6,ABMag,r - ZTF,0,['m8498'],['11:31:00'],['+58:28:30'],[],[],C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023uua,03:35:15.387,-18:04:51.17,2023-10-11 11:40:43.968,14-Oct-2023,21.29,ABMag,w - P1,0,['m0185'],['03:38:59'],['-17:52:18'],[],[],K. C. Chambers
2023uus,10:48:53.368,+33:06:48.85,2023-10-13 14:47:47.328,14-Oct-2023,18.613,ABMag,cyan - ATLAS,2,['m6257'],['10:50:27'],['+32:34:18'],[],"['162.223523' '33.112667' 'Galaxy' '308.99979467873465' '0.0726'
 '4.765713131722101' '7.139387498849756']",J. Tonry
2020afeu,08:59:24.894,+73:47:16.88,2020-11-23 09:24:59.040,14-Oct-2023,19.9854,ABMag,g - ZTF,0,['m9250'],['08:43:38'],['+73:28:18'],[],[],Patrick Aleo (UIUC)
2021ahwb,09:18:44.084,+39:49:00.96,2021-01-07 08:14:55.680,14-Oct-2023,19.9165,ABMag,g - ZTF,2,['m6935'],['09:15:24'],['+39:23:18'],[],"['139.683685' '39.816992' 'Galaxy' '643.6930284685767' '0.1541'
 '0.2112502753746425' '0.6592512411007256']",Patrick Aleo (UIUC)
2020affc,02:57:49.391,-14:37:35.70,2020-10-20 08:37:33.024,14-Oct-2023,20.6316,ABMag,r - ZTF,2,['m0505'],['03:00:43'],['-15:08:42'],[],"['44.455751' '-14.626559' 'Galaxy' '756.4275639893054' '0.1823'
 '0.17906041990354143' '0.656661888550808']",Patrick Aleo (UIUC)
2021ahwn,13:51:32.732,+54:21:40.52,2021-02-10 09:16:05.088,14-Oct-2023,21.2488,ABMag,g - ZTF,2,['m8227'],['13:59:12'],['+54:23:06'],[],"['207.887018' '54.361305' 'Galaxy' '667.0096551164108' '0.1599'
 '1.3431367424965628' '4.343373897321396']",Patrick Aleo (UIUC)
