TNS_ID,RA,DEC,DiscoveryDate,ReportDate,Mag,MagUnit,Filter,Sep_arcsec,Sep_kpc,Gal_1_type,Gal_1_ABS_Mag,Gal_1_dist,Gal_1_info,Reporter
2023zcy*,10:12:57.263,+39:28:50.28,2023-12-07 14:13:24.960,09-Dec-2023,20.36,ABMag,w - P1,0.0286586456601654,0.0157407044857067,DG_GALAXY_STARBURST,19.37487917201682,113290.53706349275,"['SDSS_53034_PLATEID_1357_FIBERID_202' '153.23858642578125'
 '39.48063659667969' 'DG_GALAXY_STARBURST' '113290.53706349275'
 '0.028658645660165422' '0.015740704485706733']",K. C. Chambers
2023zqy*,11:15:21.847,+31:31:24.92,2023-12-06 14:33:30.240,13-Dec-2023,18.744,ABMag,orange - ATLAS,0.1560843283619411,0.0872191407914882,DG_GALAXY_STARBURST,14.04094097969988,115259.74044798306,"['SDSS_53460_PLATEID_2092_FIBERID_577' '168.841064453125'
 '31.523557662963867' 'DG_GALAXY_STARBURST' '115259.74044798306'
 '0.15608432836194117' '0.08721914079148829']",J. Tonry
2023zgc*,10:23:44.586,+54:00:31.68,2023-12-09 07:46:33.600,10-Dec-2023,19.09,ABMag,r - ZTF,0.2282481102301276,0.2302936969902794,DG_GALAXY_STARFORMING,12.278589741351244,208113.37603303668,"['SDSS_52381_PLATEID_904_FIBERID_597' '155.93569946289062'
 '54.00875473022461' 'DG_GALAXY_STARFORMING' '208113.37603303668'
 '0.22824811023012764' '0.23029369699027943']",C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wtm*,03:17:51.824,-00:06:17.92,2023-11-05 07:31:12.999,06-Nov-2023,18.673,ABMag,g - ZTF,0.4152361705482906,200.60244999024212,DG_QSO_STARBURST,-2.838681164128513,99647.4498472444,"['SDSS_51821_PLATEID_413_FIBERID_191' '49.4658203125'
 '-0.1050008088350296' 'DG_QSO_STARBURST' '99647.4498472444'
 '0.41523617054829065' '200.60244999024215']",F. Forster
2018mfz*,21:33:41.551,+00:26:09.16,2018-09-08 06:38:15.648,14-Oct-2023,19.1512,ABMag,g - ZTF,0.641081877654355,866.0262520577966,DG_QSO_STARBURST,-5.5364552854391285,278639.5050240174,"['SDSS_52520_PLATEID_988_FIBERID_580' '323.4229736328125'
 '0.4357910454273224' 'DG_QSO_STARBURST' '278639.5050240174'
 '0.641081877654355' '866.0262520577966']",Patrick Aleo (UIUC)
2023uxg*,16:58:29.430,+26:06:35.24,2023-10-14 05:06:01.728,15-Oct-2023,17.534,ABMag,cyan - ATLAS,0.7498362258643831,330.61086232602537,DG_GALAXY_STARFORMING,-5.062585591772365,90944.37306078173,"['SDSS_53446_PLATEID_1693_FIBERID_417' '254.62240600585935'
 '26.10972023010254' 'DG_GALAXY_STARFORMING' '90944.37306078173'
 '0.7498362258643831' '330.61086232602537']",J. Tonry
2023wpm*,10:55:09.000,+21:46:19.88,2023-11-04 11:42:05.003,05-Nov-2023,18.9779,ABMag,g - ZTF,1.0767506606700536,537.6985496713356,DG_GALAXY_STARFORMING,-4.674794325303715,103002.75748123931,"['SDSS_54144_PLATEID_2484_FIBERID_540' '163.78756713867188'
 '21.771896362304688' 'DG_GALAXY_STARFORMING' '103002.75748123931'
 '1.0767506606700536' '537.6985496713356']",F. Forster
2023yum*,00:55:02.913,+00:57:05.66,2023-12-02 19:06:03.168,06-Dec-2023,18.706,ABMag,orange - ATLAS,1.3690573364971057,1.806805166428783,DG_QA_STARBURST,7.42144338137593,272216.73457170324,"['SDSS_52201_PLATEID_692_FIBERID_525' '13.761881828308104'
 '0.9512906670570374' 'DG_QA_STARBURST' '272216.73457170324'
 '1.3690573364971055' '1.806805166428783']",J. Tonry
2018mke*,02:13:23.753,-00:11:20.10,2018-12-29 06:27:19.872,14-Oct-2023,20.0231,ABMag,g - ZTF,1.7739302687409937,1774.4433712282105,DG_QSO_STARBURST,-6.222210720149434,206324.46754718496,"['SDSS_51816_PLATEID_405_FIBERID_187' '33.34891128540039'
 '-0.1894058138132095' 'DG_QSO_STARBURST' '206324.46754718496'
 '1.7739302687409935' '1774.4433712282105']",Patrick Aleo (UIUC)
2023zfu*,11:23:16.746,+33:56:46.94,2023-12-09 10:42:14.400,10-Dec-2023,19.01,ABMag,r - ZTF,2.026715569467378,1.468215476371684,DG_GALAXY_STARFORMING,8.176051011841167,149424.6086248057,"['SDSS_53713_PLATEID_2100_FIBERID_465' '170.81954956054688'
 '33.946903228759766' 'DG_GALAXY_STARFORMING' '149424.6086248057'
 '2.026715569467378' '1.4682154763716841']",C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023xhg*,21:10:36.874,+09:19:47.46,2023-11-09 05:30:52.128,10-Nov-2023,20.67,ABMag,i - P1,2.232036457262106,3151.210274838941,DG_GALAXY_STARBURST,-6.822386919321779,291206.6129845053,"['SDSS_52520_PLATEID_728_FIBERID_249' '317.6542663574219'
 '9.32978343963623' 'DG_GALAXY_STARBURST' '291206.6129845053'
 '2.232036457262106' '3151.210274838941']",D. O. Jones (UC Santa Cruz)
2023vhk*,10:04:56.310,+27:28:53.94,2023-10-18 14:23:28.896,19-Oct-2023,17.623,ABMag,cyan - ATLAS,2.3539626276237318,2536.809481187408,DG_GALAXY_STARFORMING,-9.398439260870305,222286.67098637955,"['SDSS_53757_PLATEID_2345_FIBERID_64' '151.23529052734375'
 '27.481369018554688' 'DG_GALAXY_STARFORMING' '222286.67098637955'
 '2.3539626276237313' '2536.809481187408']",J. Tonry
2023xrj*,14:00:43.913,+19:06:47.12,2023-11-13 13:03:39.001,14-Nov-2023,18.1525,ABMag,r - ZTF,2.668764527961014,2052.108200147535,DG_GALAXY_STARFORMING,-8.408501279002422,158604.36388074348,"['SDSS_54509_PLATEID_2757_FIBERID_369' '210.1828765869141'
 '19.11382484436035' 'DG_GALAXY_STARFORMING' '158604.36388074348'
 '2.668764527961014' '2052.108200147535']",A. Munoz-Arancibia
2023wgr*,17:08:38.668,+32:33:52.46,2023-11-02 03:28:46.998,03-Nov-2023,18.4334,ABMag,g - ZTF,2.7375341315218327,1344.1678531510277,DG_GALAXY_STARFORMING,-7.208867523445868,101278.92785182282,"['SDSS_52426_PLATEID_973_FIBERID_25' '257.160400390625'
 '32.564109802246094' 'DG_GALAXY_STARFORMING' '101278.92785182282'
 '2.7375341315218327' '1344.1678531510277']",A. Munoz-Arancibia
2023zqo*,12:46:26.582,+30:27:31.43,2023-12-08 15:13:16.608,13-Dec-2023,19.167,ABMag,orange - ATLAS,2.7528411748372266,0.892524557718774,DG_GALAXY_,9.413899127423257,66875.05499903187,"['SDSS_53828_PLATEID_2237_FIBERID_581' '191.6114501953125'
 '30.458251953125' 'DG_GALAXY_' '66875.05499903187' '2.7528411748372266'
 '0.892524557718774']",J. Tonry
