TNS_ID,RA,DEC,DiscoveryDate,ReportDate,Mag,MagUnit,Filter,Sep_arcsec,Sep_kpc,Gal_1_type,Gal_1_ABS_Mag,Gal_1_dist,Gal_1_info,Reporter
2023xzy*,15:53:32.760,+32:30:48.20,2023-11-09 02:54:14.400,19-Nov-2023,18.26,ABMag,G - Gaia,2.885843347952048,3.493832412183472,DG_GALAXY_STARFORMING,5.543489652760711,249720.64616081145,"['SDSS_52825_PLATEID_1404_FIBERID_236' '238.38743591308597'
 '32.51324844360352' 'DG_GALAXY_STARFORMING' '249720.64616081145'
 '2.885843347952048' '3.493832412183472']",S.T. Hodgkin
2023wtm*,03:17:51.824,-00:06:17.92,2023-11-05 07:31:12.999,06-Nov-2023,18.673,ABMag,g - ZTF,0.4152361705482906,200.60244999024212,DG_QSO_STARBURST,-2.838681164128513,99647.4498472444,"['SDSS_51821_PLATEID_413_FIBERID_191' '49.4658203125'
 '-0.1050008088350296' 'DG_QSO_STARBURST' '99647.4498472444'
 '0.41523617054829065' '200.60244999024215']",F. Forster
2023uxg*,16:58:29.430,+26:06:35.24,2023-10-14 05:06:01.728,15-Oct-2023,17.534,ABMag,cyan - ATLAS,0.7498362258643831,330.61086232602537,DG_GALAXY_STARFORMING,-5.062585591772365,90944.37306078173,"['SDSS_53446_PLATEID_1693_FIBERID_417' '254.62240600585935'
 '26.10972023010254' 'DG_GALAXY_STARFORMING' '90944.37306078173'
 '0.7498362258643831' '330.61086232602537']",J. Tonry
2023wpm*,10:55:09.000,+21:46:19.88,2023-11-04 11:42:05.003,05-Nov-2023,18.9779,ABMag,g - ZTF,1.0767506606700536,537.6985496713356,DG_GALAXY_STARFORMING,-4.674794325303715,103002.75748123931,"['SDSS_54144_PLATEID_2484_FIBERID_540' '163.78756713867188'
 '21.771896362304688' 'DG_GALAXY_STARFORMING' '103002.75748123931'
 '1.0767506606700536' '537.6985496713356']",F. Forster
2018mfz*,21:33:41.551,+00:26:09.16,2018-09-08 06:38:15.648,14-Oct-2023,19.1512,ABMag,g - ZTF,0.641081877654355,866.0262520577966,DG_QSO_STARBURST,-5.5364552854391285,278639.5050240174,"['SDSS_52520_PLATEID_988_FIBERID_580' '323.4229736328125'
 '0.4357910454273224' 'DG_QSO_STARBURST' '278639.5050240174'
 '0.641081877654355' '866.0262520577966']",Patrick Aleo (UIUC)
2023wgr*,17:08:38.668,+32:33:52.46,2023-11-02 03:28:46.998,03-Nov-2023,18.4334,ABMag,g - ZTF,2.7375341315218327,1344.1678531510277,DG_GALAXY_STARFORMING,-7.208867523445868,101278.92785182282,"['SDSS_52426_PLATEID_973_FIBERID_25' '257.160400390625'
 '32.564109802246094' 'DG_GALAXY_STARFORMING' '101278.92785182282'
 '2.7375341315218327' '1344.1678531510277']",A. Munoz-Arancibia
2018mke*,02:13:23.753,-00:11:20.10,2018-12-29 06:27:19.872,14-Oct-2023,20.0231,ABMag,g - ZTF,1.7739302687409937,1774.4433712282105,DG_QSO_STARBURST,-6.222210720149434,206324.46754718496,"['SDSS_51816_PLATEID_405_FIBERID_187' '33.34891128540039'
 '-0.1894058138132095' 'DG_QSO_STARBURST' '206324.46754718496'
 '1.7739302687409935' '1774.4433712282105']",Patrick Aleo (UIUC)
2023xrj*,14:00:43.913,+19:06:47.12,2023-11-13 13:03:39.001,14-Nov-2023,18.1525,ABMag,r - ZTF,2.668764527961014,2052.108200147535,DG_GALAXY_STARFORMING,-8.408501279002422,158604.36388074348,"['SDSS_54509_PLATEID_2757_FIBERID_369' '210.1828765869141'
 '19.11382484436035' 'DG_GALAXY_STARFORMING' '158604.36388074348'
 '2.668764527961014' '2052.108200147535']",A. Munoz-Arancibia
2023vhk*,10:04:56.310,+27:28:53.94,2023-10-18 14:23:28.896,19-Oct-2023,17.623,ABMag,cyan - ATLAS,2.3539626276237318,2536.809481187408,DG_GALAXY_STARFORMING,-9.398439260870305,222286.67098637955,"['SDSS_53757_PLATEID_2345_FIBERID_64' '151.23529052734375'
 '27.481369018554688' 'DG_GALAXY_STARFORMING' '222286.67098637955'
 '2.3539626276237313' '2536.809481187408']",J. Tonry
2023xhg*,21:10:36.874,+09:19:47.46,2023-11-09 05:30:52.128,10-Nov-2023,20.67,ABMag,i - P1,2.232036457262106,3151.210274838941,DG_GALAXY_STARBURST,-6.822386919321779,291206.6129845053,"['SDSS_52520_PLATEID_728_FIBERID_249' '317.6542663574219'
 '9.32978343963623' 'DG_GALAXY_STARBURST' '291206.6129845053'
 '2.232036457262106' '3151.210274838941']",D. O. Jones (UC Santa Cruz)
2023uht*,10:05:54.018,+37:04:51.73,2023-10-07 14:47:28.320,08-Oct-2023,18.457,ABMag,orange - ATLAS,5.942710525760449,4260.754515934403,DG_GALAXY_STARFORMING,-9.690432564869589,147886.00267826757,"['SDSS_52993_PLATEID_1426_FIBERID_134' '151.47708129882812'
 '37.08143997192383' 'DG_GALAXY_STARFORMING' '147886.00267826757'
 '5.942710525760449' '4260.754515934403']",J. Tonry
2023wdi*,20:45:14.686,-05:29:01.36,2023-10-31 06:00:00.000,02-Nov-2023,16.7,ABMag,g - Sloan,8.73967747040963,4926.110366144125,DG_GALAXY_STARBURST,-11.76252068841924,116260.9494164862,"['SDSS_52164_PLATEID_634_FIBERID_631' '311.3118896484375'
 '-5.486037254333496' 'DG_GALAXY_STARBURST' '116260.9494164862'
 '8.73967747040963' '4926.110366144125']",K. Z. Stanek
2023ujf*,01:23:04.875,+14:14:25.86,2023-10-07 07:52:34.752,09-Oct-2023,20.2,ABMag,w - P1,4.723233967715075,5201.394840726184,DG_GALAXY_,-8.380599112788783,227146.2109205499,"['SDSS_51893_PLATEID_424_FIBERID_175' '20.76922416687012'
 '14.239736557006836' 'DG_GALAXY_' '227146.2109205499' '4.723233967715075'
 '5201.394840726184']",K. C. Chambers
